title,snippet,pub_date,web_url,section,source
"A Government Shutdown Looms Again, and a Gaza Cease-Fire Could Start Next Week","Plus, how lead-tainted apple sauce poisoned hundreds of children.",2024-02-27T11:00:08Z,https://www.nytimes.com/2024/02/27/podcasts/government-shutdown-gaza.html,Podcasts,The New York Times
I Watched the Republican Convention. The Democrats Can Still Win.,Ezra Klein discusses the anti-system populism on display at the 2024 G.O.P. convention — and what this might mean for the Democrats.,2024-07-20T11:00:13Z,https://www.nytimes.com/2024/07/20/opinion/ezra-klein-podcast-rnc.html,Opinion,The New York Times
A Useful Guide to the History of U.S.-China Relations,A new podcast helps explain the current situation.,2024-04-09T22:08:17Z,https://www.nytimes.com/live/2024/04/09/opinion/thepoint/china-history-podcast,Opinion,The New York Times
Watching the Protests From Israel,The Israeli writer Ari Shavit discusses the tensions between the demands of campus activists and how Israelis see the war.,2024-05-07T09:03:47Z,https://www.nytimes.com/2024/05/07/opinion/ezra-klein-podcast-ari-shavit.html,Opinion,The New York Times
This Is How Democrats Win in Wisconsin,"Ben Wikler, the chair of the Democratic Party of Wisconsin, discusses whether Kamala Harris can appeal to voters in the swing state.",2024-07-26T09:05:06Z,https://www.nytimes.com/2024/07/26/opinion/ezra-klein-podcast-ben-wikler.html,Opinion,The New York Times
7 Stellar Songs for a Saturn Return,"Inspired by Kacey Musgraves’s latest single, hear tracks by No Doubt, Stevie Wonder, R.E.M. and more.",2024-02-16T19:00:13Z,https://www.nytimes.com/2024/02/16/arts/music/amplifier-newsletter-saturn-return.html,Arts,The New York Times
The Youths Have Spoken: Wallets Are Uncool. Go Digital.,"A wallet-free lifestyle relying on your phone is attainable, but it requires preparation and some compromise.",2024-03-06T10:04:21Z,https://www.nytimes.com/2024/03/06/technology/personaltech/mobile-wallet-app.html,Technology,The New York Times
"Where to Stream 2024 Oscar Winners, From ‘Oppenheimer’ to ‘Poor Things’",Most of the night’s winners can be watched at home. Here’s a guide to help you find the honorees.,2024-03-11T15:28:57Z,https://www.nytimes.com/2024/03/11/movies/oscars-winners-streaming.html,Movies,The New York Times
Can You Trademark a Potato? Take Our Food-Branding Quiz.,Whether a food brand gets special protection hinges on complicated (and not always consistent) legal calculations. How good are you at spotting a real trademark?,2024-06-04T09:04:22Z,https://www.nytimes.com/interactive/2024/06/04/dining/trademark-food-quiz.html,Food,The New York Times
Where to Stream the 2024 Oscar Nominees,Many of the top contenders can be watched at home. Here’s a guide to help you get a jump on the field.,2024-01-23T18:41:42Z,https://www.nytimes.com/2024/01/23/movies/oscar-nominated-movies-streaming.html,Movies,The New York Times
Roger Corman’s Best Movies: A Streaming Guide,"The producer and director ran what was essentially a trade school for future stars and filmmakers like Jack Nicholson, Francis Ford Coppola and Pam Grier.",2024-05-12T16:47:46Z,https://www.nytimes.com/2024/05/12/movies/roger-corman-streaming-guide.html,Movies,The New York Times
"Kamasi Washington’s Ecstatic Return, and 9 More New Songs","Hear tracks by 4batz featuring Drake, Salt Cathedral, Swamp Dogg and others.",2024-03-08T17:56:07Z,https://www.nytimes.com/2024/03/08/arts/music/playlist-kamasi-washington-drake-4batz.html,Arts,The New York Times
"Can Xerox’s PARC, a Silicon Valley Icon, Find New Life with SRI?",Two research labs known for some of the tech industry’s most important innovations have merged in hopes of recapturing their glory days.,2024-03-27T01:42:12Z,https://www.nytimes.com/interactive/2024/03/26/business/silicon-valley-tech-xerox-parc-sri.html,Business,The New York Times
"The Disastrous Relationship Among Israel, Palestinians and the U.N.",The legal scholar Aslı Ü. Bâli traces the history of international law and its role in the Israeli-Palestinian conflict.,2024-05-17T09:03:31Z,https://www.nytimes.com/2024/05/17/opinion/ezra-klein-podcast-asli-bali.html,Opinion,The New York Times
Meet the 2024 Grammys’ Best New Artist Nominees,"Listen to songs by Ice Spice, Jelly Roll, Victoria Monét and five more competitors for one of the show’s big four awards.",2024-02-02T19:00:03Z,https://www.nytimes.com/2024/02/02/arts/music/amplifier-newsletter-grammys-best-new-artist-nominees.html,Arts,The New York Times
"SZA, the night’s most nominated artist, takes the stage.",,2024-02-05T01:40:55Z,https://www.nytimes.com/live/2024/02/04/arts/grammy-awards/sza-grammys-performance,Arts,The New York Times
"‘Artificial Intelligence’? No, Collective Intelligence.",The artist and musician Holly Herndon explores the promise — and complications — of collaborating with A.I.,2024-05-24T09:04:38Z,https://www.nytimes.com/2024/05/24/opinion/ezra-klein-podcast-holly-herndon.html,Opinion,The New York Times
Is Kamala Harris Underrated?,The political journalist Elaina Plott Calabro traces the political trajectory of the vice president — and why her 2016 image might be just right for 2024.,2024-07-05T09:02:25Z,https://www.nytimes.com/2024/07/05/opinion/ezra-klein-podcast-kamala-harris.html,Opinion,The New York Times
A $1.7 Million Toilet and Liberalism’s Failure to Build,Jerusalem Demsas discusses the red tape that makes it difficult for blue states to achieve ambitious infrastructure and policy goals.,2024-04-16T09:03:25Z,https://www.nytimes.com/2024/04/16/opinion/ezra-klein-podcast-jerusalem-demsas.html,Opinion,The New York Times
Markets Poised to Take a Jobs Slowdown in Stride,Stocks have recently set records as investors bet that the Federal Reserve might opt to cut interest rates sooner than previously expected.,2024-06-07T11:05:44Z,https://www.nytimes.com/2024/06/07/business/jobs-report-markets.html,Business,The New York Times
Emmy Nominees 2024: The Complete List,The 76th Emmy Awards ceremony is planned for Sept. 15. See all the nominees below.,2024-07-17T15:00:13Z,https://www.nytimes.com/2024/07/17/arts/television/emmy-nominees-list-2024.html,Arts,The New York Times
This Is a Very Weird Moment in the History of Drug Laws,"The war on drugs failed, but decriminalization is facing its own backlash. What’s next?",2024-05-10T09:04:26Z,https://www.nytimes.com/2024/05/10/opinion/ezra-klein-podcast-keith-humphreys.html,Opinion,The New York Times
"6 Terrific Specials From 6 Very Different Comics, Streaming Now","Jenny Slate, Dan Soder, Cara Connors, Tig Notaro, David Cross and Dave Attell stamp these hours with particularly rich sensibilities.",2024-03-26T16:17:10Z,https://www.nytimes.com/2024/03/26/arts/television/comedy-jenny-slate-tig-notaro-streaming.html,Arts,The New York Times
The Rise of ‘Middle-Finger Politics’,The political writer John Ganz walks through the long history of Trump’s brand of right-wing populism in the U.S.,2024-03-29T09:02:56Z,https://www.nytimes.com/2024/03/29/opinion/ezra-klein-podcast-john-ganz.html,Opinion,The New York Times
Jeff Zucker’s Latest Bet: Prestige TV,The former CNN president will return to Hollywood by investing in the studio behind streaming hits like “The Morning Show” on Apple TV+.,2024-01-04T13:00:10Z,https://www.nytimes.com/2024/01/04/business/media/jeff-zucker-redbird-media-res.html,Business,The New York Times
The Republican Party’s Decay Began Long Before Trump,"In the past, the G.O.P. could’ve prevented a candidate like Donald Trump from running. But Daniel Schlozman and Sam Rosenfeld argue the party structure has been “hollowed out” over the years.",2024-06-04T09:04:26Z,https://www.nytimes.com/2024/06/04/opinion/ezra-klein-podcast-sam-rosenfeld-daniel-schlozman.html,Opinion,The New York Times
Donors Stay Largely Silent Amid New Wave of Campus Protests,"Robert Kraft, an alumnus of Columbia, suggested he would withhold donations to the school. Other alumni are keeping quiet.",2024-04-23T11:41:35Z,https://www.nytimes.com/2024/04/23/business/dealbook/donors-protests-columbia-kraft.html,Business,The New York Times
The Biggest Political Divide Is Not Left vs. Right,Yanna Krupnikov probes the motivations of Americans who avoid politics — but often vote.,2024-06-18T09:01:02Z,https://www.nytimes.com/2024/06/18/opinion/ezra-klein-podcast-yanna-krupnikov.html,Opinion,The New York Times
"The Best Movies and TV Shows Coming to Amazon, Disney+, Hulu, Apple TV+ and More in May","“The Idea of You,” “Scrublands,” “The Big Cigar” and “Hacks” are streaming.",2024-05-01T14:33:52Z,https://www.nytimes.com/2024/05/01/arts/television/may-streaming-movies-tv-shows.html,Arts,The New York Times
The Economic Theory Behind J.D. Vance’s Populism,Oren Cass discusses the ideological battle within the Republican Party — and just how powerful the populist faction is.,2024-07-17T09:03:25Z,https://www.nytimes.com/2024/07/17/opinion/ezra-klein-podcast-oren-cass.html,Opinion,The New York Times
"In ‘The New Look,’ It’s Chanel Versus Dior in War-Torn Paris",Juliette Binoche and Ben Mendelsohn play the two fashion icons during the Nazi occupation of France in a new series from Apple TV+.,2024-02-08T10:00:38Z,https://www.nytimes.com/2024/02/08/arts/television/the-new-look-dior-chanel.html,Arts,The New York Times
Trump’s Bold Vision for America: Higher Prices!,Inflation is Biden’s weak spot. Matthew Yglesias argues that it may also be Trump’s.,2024-06-21T09:03:49Z,https://www.nytimes.com/2024/06/21/opinion/ezra-klein-matthew-yglesias.html,Opinion,The New York Times
The Results Are In: Here’s What Americans Streamed in 2023,Hollywood was on strike for much of the year. And yet the time viewers spent streaming shows and movies went up. A lot.,2024-01-29T13:00:14Z,https://www.nytimes.com/2024/01/29/business/media/most-popular-streaming-tv.html,Business,The New York Times
"Sex, Lies and Tailor’s Tape","“The New Look,” an Apple TV+ series, takes great liberties with the intertwined life stories of Christian Dior and Coco Chanel. The truth is just as interesting.",2024-03-05T17:00:08Z,https://www.nytimes.com/2024/03/05/style/the-new-look-coco-chanel.html,Style,The New York Times
Same Old Song: Private Equity Is Destroying Our Music Ecosystem,Private equity is cannibalizing the music industry by buying up old hits and pushing them back into our cultural consciousness.,2024-03-18T09:05:26Z,https://www.nytimes.com/2024/03/18/opinion/private-equity-music-spotify.html,Opinion,The New York Times
"I Was Addicted to My Smartphone, So I Switched to a Flip Phone for a Month",Was it inconvenient? Yes. Did T9 texting drive me crazy? Definitely. Was it worth doing? Absolutely.,2024-01-06T10:00:32Z,https://www.nytimes.com/2024/01/06/technology/smartphone-addiction-flip-phone.html,Technology,The New York Times
"James Phoon, a New Face on ‘Bridgerton,’ Is Team Ariana Grande","“She seems to approach the world with kindness and understanding,” said the actor, who has joined the Netflix series for its latest season.",2024-06-15T09:02:35Z,https://www.nytimes.com/2024/06/15/arts/television/james-phoon-bridgerton.html,Arts,The New York Times
How to use this calendar.,,2024-01-01T17:18:23Z,https://www.nytimes.com/explain/2024/science/astronomy-space-calendar/how-to-use-this-calendar,Science,The New York Times
This Will Be Our Year (the Playlist),"Get inspiration in songs from the Zombies, Solange, Jenny Hval and more.",2024-01-02T19:00:03Z,https://www.nytimes.com/2024/01/02/arts/music/amplifier-newsletter-new-year-playlist.html,Arts,The New York Times
"OpenAI Unveils New ChatGPT That Listens, Looks and Talks","Chatbots, image generators and voice assistants are gradually merging into a single technology with a conversational voice.",2024-05-13T19:05:34Z,https://www.nytimes.com/2024/05/13/technology/openai-chatgpt-app.html,Technology,The New York Times
What if Dario Amodei Is Right About A.I.?,Anthropic’s co-founder and C.E.O. explains why he thinks artificial intelligence is on an “exponential curve.”,2024-04-12T09:03:56Z,https://www.nytimes.com/2024/04/12/opinion/ezra-klein-podcast-dario-amodei.html,Opinion,The New York Times
Your Mind Is Being Fracked,The historian of science D. Graham Burnett on what’s at stake in the rise of an extractive attention economy and how we can reclaim our attention.,2024-05-31T09:04:56Z,https://www.nytimes.com/2024/05/31/opinion/ezra-klein-podcast-d-graham-burnett.html,Opinion,The New York Times
"Joe Rogan Renews at Spotify, but Will No Longer Be Exclusive","The streaming service announced a multiyear agreement that will make “The Joe Rogan Experience” available on YouTube, Apple Podcasts and more.",2024-02-02T21:38:12Z,https://www.nytimes.com/2024/02/02/arts/joe-rogan-spotify.html,Arts,The New York Times
The Business Ties That Bind the U.S. and China Are Strong but Fraying,"The prospects for future commerce, and peace, are intertwined, our columnist writes.",2024-05-24T13:00:14Z,https://www.nytimes.com/2024/05/24/business/united-states-china-chips-profits.html,Business,The New York Times
A Conservative Futurist and a Supply-Side Liberal Walk Into a Podcast …,Could the U. S. economy be twice as large today if it hadn’t made policy mistakes in the 1970s?,2024-05-21T09:04:36Z,https://www.nytimes.com/2024/05/21/opinion/ezra-klein-podcast-james-pethokoukis.html,Opinion,The New York Times
This Conversation Made Me a Sharper Editor,The venerated editor Adam Moss walks through how to make good work great.,2024-04-23T09:03:48Z,https://www.nytimes.com/2024/04/23/opinion/ezra-klein-podcast-adam-moss.html,Opinion,The New York Times
Min Jin Lee Looks Back at ‘Pachinko’,The second in a series of conversations with authors appearing on our “Best Books of the 21st Century” list.,2024-07-29T18:28:37Z,https://www.nytimes.com/2024/07/29/books/review/min-jin-lee-pachinko-podcast.html,Books,The New York Times
Jon Stewart Will Return to Host ‘The Daily Show’ on Mondays,"Stewart, who hosted the Comedy Central show from 1999 to 2015, will also be an executive producer.",2024-01-24T17:21:47Z,https://www.nytimes.com/2024/01/24/arts/television/jon-stewart-daily-show.html,Arts,The New York Times
"Corrections: Feb. 2, 2024","Corrections that appeared in print on Thursday, Feb. 2, 2024.",2024-02-02T04:26:03Z,https://www.nytimes.com/2024/02/01/pageoneplus/corrections-feb-2-2024.html,Corrections,The New York Times
Cows Are Just an Environmental Disaster,"The environmental data scientist Hannah Ritchie argues that climate technology is increasingly catching up to the world’s enormous need for clean energy and with a few changes, a more sustainable future is in sight.",2024-04-30T09:03:45Z,https://www.nytimes.com/2024/04/30/opinion/ezra-klein-podcast-hannah-ritchie.html,Opinion,The New York Times
"Long Dismissed, the Beatles’ ‘Let It Be’ Film Returns After 54 Years","Michael Lindsay-Hogg’s unloved — or misinterpreted? — 1970 documentary, the source for Peter Jackson’s “Get Back,” will stream on Disney+.",2024-04-16T13:00:12Z,https://www.nytimes.com/2024/04/16/movies/disney-beatles-let-it-be-movie.html,Movies,The New York Times
Popcast (Deluxe): Billie Eilish Is Done Hiding,"A conversation about the pop singer’s new album, “Hit Me Hard and Soft.”",2024-05-22T20:23:10Z,https://www.nytimes.com/2024/05/22/arts/music/billie-eilish-popcast-deluxe.html,Arts,The New York Times
Griffin Dunne on His Joyful and Tragic Family Memoir,"In “The Friday Afternoon Club,” the actor and director recalls his years growing up around performers, writers and the Hollywood set.",2024-06-21T17:44:06Z,https://www.nytimes.com/2024/06/21/books/review/griffin-dunne-book-review-podcast.html,Books,The New York Times
Are Prebiotic Sodas Good for Gut Health?,Experts weigh in on just how likely Poppi drinks and others are to nourish your microbiome.,2024-06-06T15:40:29Z,https://www.nytimes.com/2024/06/06/well/prebiotic-soda-poppi-olipop.html,Well,The New York Times
"Popcast (Deluxe): Ranking Every Taylor Swift Album, Worst to Best",Two longtime chroniclers of Swift’s career list their favorites — and least favorites — of the singer’s 11 original studio albums so far.,2024-07-17T18:10:46Z,https://www.nytimes.com/2024/07/17/arts/music/taylor-swift-album-rankings-popcast.html,Arts,The New York Times
Colson Whitehead Looks Back at ‘The Underground Railroad’,The first in a series of conversations with authors appearing on our “Best Books of the 21st Century” list.,2024-07-22T20:20:42Z,https://www.nytimes.com/2024/07/22/books/review/colson-whitehead-underground-railroad-podcast.html,Books,The New York Times
Trump Anoints Himself,So that’s what a post-assassination-attempt speech sounds like.,2024-07-19T09:02:09Z,https://www.nytimes.com/2024/07/19/opinion/trump-rnc-speech.html,Opinion,The New York Times
What a Second Biden Term Would Look Like,How Biden’s pitch for 2024 — and beyond — has crystallized in recent weeks.,2024-03-12T09:05:12Z,https://www.nytimes.com/2024/03/12/opinion/ezra-klein-podcast-sotu.html,Opinion,The New York Times
Strongest U.S. Challenge to Big Tech’s Power Nears Climax in Google Trial,"The first tech monopoly trial of the modern internet era is concluding. The judge’s ruling is likely to set a precedent for other attempts to rein in the tech giants that hold sway over information, social interaction and commerce.",2024-05-02T09:04:04Z,https://www.nytimes.com/2024/05/02/technology/google-antitrust-trial-closing-arguments.html,Technology,The New York Times
‘For all Mankind’ Ends Its Greediest Season,"In an interview, the showrunners discuss the space drama’s just-concluded fourth season, in which exploration gave way to exploitation.",2024-01-17T15:00:09Z,https://www.nytimes.com/2024/01/17/arts/television/for-all-mankind-season-finale.html,Arts,The New York Times
Birthrates Are Plummeting Worldwide. Why?,The demographer Jennifer D. Sciubba examines why families — even in wealthy nations — are having fewer children.,2024-03-19T09:04:34Z,https://www.nytimes.com/2024/03/19/opinion/ezra-klein-podcast-jennifer-sciubba.html,Opinion,The New York Times
Judge Grills U.S. and Google on Antitrust Claims,Judge Amit P. Mehta tried poking holes in the closing arguments of a landmark monopoly case as he weighs a ruling that could reshape tech.,2024-05-02T17:21:21Z,https://www.nytimes.com/2024/05/02/technology/judge-mehta-google-antitrust-closing-arguments.html,Technology,The New York Times
"The Best Movies and TV Shows Coming to Amazon, Disney+, Hulu, Max and More in March","A “Road House” remake, and the satires “Palm Royale” and “The Regime” start streaming.",2024-03-01T10:03:26Z,https://www.nytimes.com/2024/03/01/arts/television/march-streaming-movies-tv-shows.html,Arts,The New York Times
Will A.I. Break the Internet? Or Save It?,Nilay Patel discusses the near-future of an internet as A.I.-generated content improves.,2024-04-05T09:03:55Z,https://www.nytimes.com/2024/04/05/opinion/ezra-klein-podcast-nilay-patel.html,Opinion,The New York Times
Big American Tech Profits From Chinese Ad Spending Spree,"Temu, Shein, and streaming and gaming apps looking to break into the U.S. market are spending huge sums to get their wares in front of American consumers.",2024-03-07T00:15:48Z,https://www.nytimes.com/2024/03/06/business/google-meta-temu-shein.html,Business,The New York Times
The Wars in Ukraine and Gaza Have Changed. America’s Policy Hasn’t.,"Richard Haass on why America’s strategy on both Ukraine and Israel is untenable, and what he thinks should be the north star.",2024-03-01T10:02:55Z,https://www.nytimes.com/2024/03/01/opinion/ezra-klein-podcast-richard-haass.html,Opinion,The New York Times
"The Times Sues OpenAI, a Debate Over iMessage and Our New Year’s Tech Resolutions",“This is sort of the big kahuna.”,2024-01-05T10:02:43Z,https://www.nytimes.com/2024/01/05/podcasts/nyt-lawsuit-openai-imessage-new-years-tech.html,Podcasts,The New York Times
Popcast (Deluxe): Will There Ever Be Another Global Pop Icon?,"In a moment of success for newcomers like Sabrina Carpenter and Chappell Roan, is there still a path to becoming a true cross-platform pop superstar?",2024-06-26T19:38:50Z,https://www.nytimes.com/2024/06/26/arts/music/sabrina-carpenter-chappell-roan-popcast.html,Arts,The New York Times
The Deep Conflict Between Our Work and Parenting Ideals,The sociologist Caitlyn Collins discusses why parenting feels so difficult in America.,2024-03-22T09:05:06Z,https://www.nytimes.com/2024/03/22/opinion/ezra-klein-podcast-caitlyn-collins.html,Opinion,The New York Times
‘I Have No Idea How This Ends. I’ve Never Seen It So Broken.’,"Thomas Friedman takes stock of the war, over 100 days in.",2024-01-19T10:02:05Z,https://www.nytimes.com/2024/01/19/opinion/ezra-klein-podcast-tom-friedman.html,Opinion,The New York Times
Who Is Eminem for in 2024?,A conversation about the Detroit rapper’s long and unlikely career as his 12th studio album reaches No. 1.,2024-07-28T01:38:16Z,https://www.nytimes.com/2024/07/27/arts/music/popcast-eminem.html,Arts,The New York Times
The Economic Theory That Explains Why Americans Are So Mad,Annie Lowrey talks about how the affordability crisis is shaping how Americans perceive the state of the economy.,2024-06-07T09:03:22Z,https://www.nytimes.com/2024/06/07/opinion/ezra-klein-podcast-annie-lowrey.html,Opinion,The New York Times
The F.T.C. Takes on A.I. Deals,The agency is concerned that transactions including Microsoft’s $13 billion investment in OpenAI could hinder competition and innovation.,2024-01-26T12:48:49Z,https://www.nytimes.com/2024/01/26/business/dealbook/ftc-ai-deals-microsoft-openai.html,Business,The New York Times
"Corrections: Jan. 19, 2024","Corrections that appeared in print on Friday, Jan. 19, 2024.",2024-01-19T03:35:41Z,https://www.nytimes.com/2024/01/18/pageoneplus/corrections-jan-19-2024.html,Corrections,The New York Times
Popcast (Deluxe): What’s an Aging Rapper to Do?,"New songs from Eminem, Drake and J. Cole — plus Will Smith’s post-Slap “Bad Boys” comeback — demonstrate different paths for maturing (or not).",2024-06-12T20:00:55Z,https://www.nytimes.com/2024/06/12/arts/music/popcast-deluxe-aging-rappers-eminem-drake.html,Arts,The New York Times
Alison Roman Answers Your Hard Questions,"Answers to your moral quandaries, ethical dilemmas and etiquette questions about technology.",2024-07-12T09:04:22Z,https://www.nytimes.com/2024/07/12/podcasts/hardfork-alison-roman-hard-questions.html,Podcasts,The New York Times
"‘Baby Reindeer,’ the Surprise Netflix Hit, Nabs 11 Emmy Nods",The Netflix drama’s Emmy haul included nominations for the two stars and for best limited series.,2024-07-17T16:47:27Z,https://www.nytimes.com/2024/07/17/arts/television/baby-reindeer-emmy-nominations.html,Arts,The New York Times
Pizza Deliveries and Bodega Stops: Trump’s Big Apple Campaign,"Before and after appearing in a Manhattan courthouse, where he is on criminal trial, former President Donald J. Trump has been campaigning for president in unfriendly political territory.",2024-05-23T14:09:40Z,https://www.nytimes.com/2024/05/23/us/politics/trump-campaign-2024-nyc.html,U.S.,The New York Times
Popcast (Deluxe): How Kendrick Lamar Out-Drake’d Drake,Breaking down the heavyweight rap battle between the two rappers after a weekend of dramatic diss tracks.,2024-05-08T15:44:35Z,https://www.nytimes.com/2024/05/08/arts/music/kendrick-lamar-drake-beef-popcast.html,Arts,The New York Times
Untangling the Mess of Campus Protests,And the role politicians play in all of it.,2024-05-03T09:03:33Z,https://www.nytimes.com/2024/05/03/opinion/campus-protests-israel-gaza.html,Opinion,The New York Times
Talking About the Century’s Best Books,"A roundtable of Book Review editors discuss what surprised them, what delighted them, what will send them back to their own shelves.",2024-07-12T19:21:50Z,https://www.nytimes.com/2024/07/12/books/review/talking-about-the-centurys-best-books.html,Books,The New York Times
How America’s Two Abortion Realities Are Clashing,The legal historian Mary Ziegler takes stock of how conservative and progressive states have diverged since the fall of Roe.,2024-03-08T10:03:23Z,https://www.nytimes.com/2024/03/08/opinion/ezra-klein-podcast-mary-ziegler.html,Opinion,The New York Times
Our Critics Talk About the Novels That Make Them Laugh,"Dwight Garner, Alexandra Jacobs and Jennifer Szalai weigh in on 22 of the funniest novels since “Catch-22.”",2024-03-29T17:10:48Z,https://www.nytimes.com/2024/03/29/books/review/our-critics-talk-about-the-novels-that-make-them-laugh.html,Books,The New York Times
"Emmy Nomination Snubs: John Mulaney, ‘The Curse’ and More",Mulaney’s late-night experiment and the eccentric Showtime satire were mostly ignored by the Emmys. But never bet against Stringer Bell.,2024-07-17T17:46:59Z,https://www.nytimes.com/2024/07/17/arts/television/emmy-nomination-snubs.html,Arts,The New York Times
What a Search for the Signs of Spring Reveals,A writer wonders whether the wild things around her are out of sync with the season.,2024-03-23T09:00:46Z,https://www.nytimes.com/2024/03/23/climate/worm-moon-early-spring.html,Climate,The New York Times
"Marilynne Robinson on Biblical Beauty, Human Evil and the Idea of Israel",The Pulitzer Prize-winning writer shares insights from her close reading of the Book of Genesis.,2024-03-05T10:05:06Z,https://www.nytimes.com/2024/03/05/opinion/ezra-klein-podcast-marilynne-robinson.html,Opinion,The New York Times
Elin Hilderbrand Says Goodbye to Nantucket Summers,"The author discusses her new novel, “Swan Song,” which she says is the last beach read she intends to write.",2024-06-07T19:23:20Z,https://www.nytimes.com/2024/06/07/books/review/elin-hilderbrand-says-goodbye-to-nantucket-summers.html,Books,The New York Times
A Republican Pollster on Trump’s Undimmed Appeal,Kristen Soltis Anderson unpacks why Republican voters want stability — and how Trump represents it.,2024-01-16T10:02:01Z,https://www.nytimes.com/2024/01/16/opinion/ezra-klein-podcast-kristen-soltis-anderson.html,Opinion,The New York Times
Bring on the Brisket,"And the chicken with artichokes and lemon, the whole cauliflower roasted with pistachio pesto and the matzo ball soup.",2024-04-19T15:00:08Z,https://www.nytimes.com/2024/04/19/dining/bring-on-the-brisket.html,Food,The New York Times
Popcast (Deluxe): Is Reality TV in a New Golden Age?,"Catching up on recent hit shows like “Love Is Blind,” “The Traitors” and “Survivor,” including how social media has added another layer of reality.",2024-03-21T15:14:43Z,https://www.nytimes.com/2024/03/21/arts/music/popcast-deluxe-reality-tv-love-is-blind.html,Arts,The New York Times
The Interview: The Netflix Chief’s Plan to Get You to Binge Even More,"Ted Sarandos, a chief executive of Netflix, on the future of entertainment.",2024-07-05T09:02:57Z,https://www.nytimes.com/2024/07/05/podcasts/hardfork-netflix-ted-sarandos.html,Podcasts,The New York Times
Building the Palestinian State With Salam Fayyad,"The former prime minister of the Palestinian Authority shares his lessons on statecraft, working with Israel and what he thinks should happen now.",2024-02-09T10:02:47Z,https://www.nytimes.com/2024/02/09/opinion/ezra-klein-podcast-salam-fayyad.html,Opinion,The New York Times
"‘Girls State,’ ‘Boys State’ and Democracy Through the Eyes of Teenagers","Though both documentaries follow programs for rising high school seniors, their differences speak volumes about the challenges the participants face.",2024-04-05T09:02:53Z,https://www.nytimes.com/2024/04/05/movies/documentary-girls-state-boys-state-politics.html,Movies,The New York Times
‘The Strongest Democratic Party That Any of Us Have Ever Seen’,A Democratic political strategist says things are looking up.,2024-01-25T10:01:30Z,https://www.nytimes.com/2024/01/25/opinion/ezra-klein-podcast-simon-rosenberg.html,Opinion,The New York Times
An Eclectic Summer Book Preview,Three editors gather to discuss 10 books they’re looking forward to over the next several months.,2024-06-14T20:37:42Z,https://www.nytimes.com/2024/06/14/books/review/summer-preview-podcast.html,Books,The New York Times
Chaos and Confusion: Tech Outage Causes Disruptions Worldwide,"Airlines, hospitals and people’s computers were affected after CrowdStrike, a cybersecurity company, sent out a flawed software update.",2024-07-19T10:08:10Z,https://www.nytimes.com/2024/07/19/business/microsoft-outage-cause-azure-crowdstrike.html,Business,The New York Times
"The Legacy of Steve Albini, Rock’s Uncompromising Force","A conversation about one of the most admired, and divisive, figures in music.",2024-05-14T12:54:38Z,https://www.nytimes.com/2024/05/14/arts/music/popcast-steve-albini.html,Arts,The New York Times
A New Game From The Times,It’s a word search with a few twists.,2024-03-24T11:41:48Z,https://www.nytimes.com/2024/03/24/briefing/strands-nyt-games.html,Briefing,The New York Times
How to Watch Biden’s Prime-Time Interview,"President Biden is giving his first television interview since last week’s debate to George Stephanopoulos of ABC News, a key moment as he tries to rebound from a poor performance.",2024-07-05T15:13:22Z,https://www.nytimes.com/2024/07/05/us/politics/how-to-watch-biden-interview-abc.html,U.S.,The New York Times
Popcast (Deluxe): Did Dua Lipa Flop? + Miserable Pop Music Films,"Discussing the imperfect rollout of Dua Lipa’s latest album, “Radical Optimism,” and the recent music movies “Back to Black” and “The Idea of You.”",2024-05-29T21:11:35Z,https://www.nytimes.com/2024/05/29/arts/music/dua-lipa-amy-winehouse-popcast-deluxe.html,Arts,The New York Times
Popcast (Deluxe): Taylor Swift’s ‘Tortured’ Era,"A discussion about the singer’s new album, “The Tortured Poets Department,” her “imperial era,” rumored relationships and production choices.",2024-04-25T14:58:26Z,https://www.nytimes.com/2024/04/25/arts/music/taylor-swift-tortured-poets-popcast-deluxe.html,Arts,The New York Times
"How A.I. Has Changed Music, and What’s Coming Next",Artificial intelligence has become the dominant disrupter to music creation and distribution. And it’s only getting started.,2024-05-30T21:58:45Z,https://www.nytimes.com/2024/05/30/arts/music/popcast-artificial-intelligence-ai.html,Arts,The New York Times
"Neil Young Will Return to Spotify, Ending Protest of Joe Rogan","The rock musician removed his songs from the streamer in 2022 to protest coronavirus podcast episodes, but reversed course in light of the show’s wider distribution.",2024-03-13T15:42:24Z,https://www.nytimes.com/2024/03/13/arts/music/neil-young-spotify-joe-rogan.html,Arts,The New York Times
"Corrections: March 22, 2024","Corrections that appeared in print on Friday, March 22, 2024.",2024-03-22T04:01:37Z,https://www.nytimes.com/2024/03/22/pageoneplus/corrections-march-22-2024.html,Corrections,The New York Times
Meet Kevin’s A.I. Friends,"They gave him notes on his outfits and reassurance before a big talk, and they shared made-up gossip about each other.",2024-05-10T09:04:59Z,https://www.nytimes.com/2024/05/10/podcasts/hard-fork-ai-friends.html,Podcasts,The New York Times
Vampire Weekend’s New Album Goes Underground and All Over,"Digging into “Only God Was Above Us,” an LP that’s both catchy and complex.",2024-04-17T22:16:39Z,https://www.nytimes.com/2024/04/17/arts/music/popcast-vampire-weekend.html,Arts,The New York Times
