source,author,title,description,url,urlToImage,publishedAt,content
"{'id': 'business-insider', 'name': 'Business Insider'}",Peter Kafka,"Apple's 'F1' is yet another big-budget, big-screen movie. I'm not sure why Apple keeps making them.","Apple is rolling out ""F1,"" a big-budget racing movie starring Brad Pitt. It could do well. But I still don't understand why Apple makes movies at all.",https://www.businessinsider.com/why-does-apple-make-movies-f1-brad-pitt-2025-06,https://i.insider.com/685c55fd3d5881a51c1c1531?width=1200&format=jpeg,2025-06-25T20:17:40Z,"Brad Pitt is the lead in ""F1"", Apple's new movie. But the racing scenes may be the real stars.Apple
<ul><li>Apple is rolling out ""F1,"" a big-budget racing movie starring Brad Pitt.</li><li>A few yea… [+4151 chars]"
"{'id': 'business-insider', 'name': 'Business Insider'}",Dominick Reuter,Apple's latest message to Trump: We're buying American magnets,"Apple is investing $500 million with MP Materials to design and manufacture recycled rare earth magnets in the US, specifically for Apple devices.",https://www.businessinsider.com/apple-invests-500m-mp-materials-us-magnet-maker-stock-soars-2025-7,https://i.insider.com/6876657585e81483682e069d?width=1200&format=jpeg,2025-07-15T14:54:34Z,"Apple and MP Materials say they will provide ""extensive"" training in magnet manufacturing at a new factory in Texas.MP Materials
<ul><li>Apple is investing $500 million in MP Materials, a US produce… [+2306 chars]"
"{'id': None, 'name': 'MacRumors'}",Joe Rossignol,iCloud vs. AWS: Apple Has Considered Competing With Amazon in Cloud,"Apple in recent years has considered competing with Amazon Web Services (AWS), according to The Information's Aaron Tilley.





In a paywalled report today, Tilley said that Apple was actively discussing the idea into the first half of 2024, but he does not …",https://www.macrumors.com/2025/07/03/apple-reportedly-considered-aws-competitor/,https://images.macrumors.com/t/kgOQZrxDvHnu-Guk7aZzH9Be4-Y=/2500x/article-new/2024/12/iCloud-General-Feature-Redux.jpg,2025-07-03T18:19:00Z,"Apple in recent years has considered competing with Amazon Web Services (AWS), according to The Information's Aaron Tilley.
In a paywalled report today, Tilley said that Apple was actively discussin… [+849 chars]"
"{'id': None, 'name': 'MacRumors'}",Joe Rossignol,It's Not Just You: Apple Intelligence is Down on iOS 26 and Other Betas,"Apple Intelligence has not been working for many hours today across the first developer betas of iOS 26, iPadOS 26, and macOS Tahoe.





The issue has been flagged by users across the Apple Developer Forums, Reddit, and other online discussion platforms thro…",https://www.macrumors.com/2025/06/19/apple-intelligence-down-on-ios-26-beta/,https://images.macrumors.com/t/p817t4gw5ljW1ROSxfadhn3mJew=/2500x/article-new/2025/06/iOS-26-Feature.jpg,2025-06-20T01:29:02Z,"Apple Intelligence has not been working for many hours today across the first developer betas of iOS 26, iPadOS 26, and macOS Tahoe.
The issue has been flagged by users across the Apple Developer Fo… [+901 chars]"
"{'id': None, 'name': 'MacRumors'}",Juli Clover,Apple Pauses Work on Foldable iPad,"Apple is well into development on the foldable iPhone, but it has decided to pause work on a larger-screened foldable iPad, reports Digitimes.





There have been multiple rumors about Apple's work on some kind of notebook-sized foldable device. Some have re…",https://www.macrumors.com/2025/07/02/apple-pauses-foldable-ipad-development/,https://images.macrumors.com/t/uRJ2zOZKud8DwbmzV5BbaXCLFO4=/2250x/article-new/2024/02/FoldPad-Redux-24-Magenta-and-Blue.jpg,2025-07-02T18:45:01Z,"Apple is well into development on the foldable iPhone, but it has decided to pause work on a larger-screened foldable iPad, reports Digitimes.
There have been multiple rumors about Apple's work on s… [+1096 chars]"
"{'id': None, 'name': 'MacRumors'}",Juli Clover,Apple Says Some iCloud Services Experiencing Issues,"Several of Apple's iCloud services are experiencing issues at the current time, with the System Status page reflecting problems with ‌iCloud‌ Mail, ‌iCloud‌ Storage Upgrades, ‌iCloud‌ Web Apps, iWork for ‌iCloud‌, and Photos.





‌iCloud‌ Web Apps and iWork …",https://www.macrumors.com/2025/06/24/icloud-services-outage-june/,https://images.macrumors.com/t/kgOQZrxDvHnu-Guk7aZzH9Be4-Y=/2500x/article-new/2024/12/iCloud-General-Feature-Redux.jpg,2025-06-24T20:13:07Z,"Several of Apple's iCloud services are experiencing issues at the current time, with the System Status page reflecting problems with ‌iCloud‌ Mail, ‌iCloud‌ Storage Upgrades, ‌iCloud‌ Web Apps, iWork… [+391 chars]"
"{'id': None, 'name': 'MacRumors'}",Joe Rossignol,Apple Sports App Updated With Three Improvements,"Version 3.0 of the Apple Sports app is here, and there are three key improvements.





First, the updated app introduces a ""Home"" section that lets you ""see all your leagues in one place and line them up your way."" This section seems to be very similar to th…",https://www.macrumors.com/2025/06/25/apple-sports-app-version-3-0/,https://images.macrumors.com/t/wvLrRR7P1lmjwmTX3lWBQD3w5gE=/1920x/article-new/2025/06/Apple-Sports-Home.jpg,2025-06-25T13:46:08Z,"Version 3.0 of the Apple Sports app is here, and there are three key improvements.
First, the updated app introduces a ""Home"" section that lets you ""see all your leagues in one place and line them u… [+539 chars]"
"{'id': None, 'name': 'MacRumors'}",Hartley Charlton,Apple Wins Dismissal in Payments Conspiracy Lawsuit,"Apple has successfully secured the dismissal of a federal lawsuit accusing it of conspiring with Visa and Mastercard to suppress competition in the payments network industry and inflate merchant transaction fees (via Reuters).





The Southern District of Il…",https://www.macrumors.com/2025/07/11/apple-wins-dismissal-in-payments-lawsuit/,https://images.macrumors.com/t/WSzY6vDeGdUnnBdsDon8UiwlReo=/1600x/article-new/2022/02/tap-to-pay-on-iphone-credit-card.jpeg,2025-07-11T05:27:03Z,Apple has successfully secured the dismissal of a federal lawsuit accusing it of conspiring with Visa and Mastercard to suppress competition in the payments network industry and inflate merchant tran… [+2469 chars]
"{'id': None, 'name': 'MacRumors'}",Hartley Charlton,Apple Joins China Subsidy Program in Effort to Counter Declining Sales,"Apple has joined China's national digital product subsidy program through its own direct sales channels for the first time, enabling eligible customers in Beijing and Shanghai to receive government-backed discounts on select iPhones, iPads, Apple Watches, and…",https://www.macrumors.com/2025/06/24/apple-joins-china-subsidy-program/,https://images.macrumors.com/t/NHloYA07lXYNraPhCHvmog9VT_M=/3840x/article-new/2025/03/Apple-iPhone-16-family-lineup.jpg,2025-06-24T15:56:24Z,"Apple has joined China's national digital product subsidy program through its own direct sales channels for the first time, enabling eligible customers in Beijing and Shanghai to receive government-b… [+1268 chars]"
"{'id': None, 'name': 'MacRumors'}",Hartley Charlton,Apple Expected to Win Rights to Formula 1 With $150m Bid,"Apple is expected to win the rights to stream Formula 1 races on Apple TV+ in the United States thanks to a $150 million bid, Business Insider reports.





The rights to broadcast Formula 1 in the United States are currently held by Disney's ESPN. According …",https://www.macrumors.com/2025/07/14/apple-expected-to-win-rights-to-f1/,https://images.macrumors.com/t/Fjz_DvS6nVH2hW73HhrujI67xSY=/1600x/article-new/2024/05/Apple-TV-Plus-Black-Banner.jpg,2025-07-14T08:00:15Z,"Apple is expected to win the rights to stream Formula 1 races on Apple TV+ in the United States thanks to a $150 million bid, Business Insider reports.
The rights to broadcast Formula 1 in the Unite… [+802 chars]"
"{'id': None, 'name': 'MacRumors'}",Juli Clover,Apple Surveys Vision Pro Users About Competing Headsets and Smart Glasses,"Apple today sent out surveys to some Vision Pro users, asking them a series of questions about the utility of various features, owned accessories, and most interestingly, competing devices.





Much of the survey asked for feedback on screen resolution, fit,…",https://www.macrumors.com/2025/06/30/apple-vision-pro-survey/,https://images.macrumors.com/t/-5qyx94AsbSujYyy0A9ZiYfzRBg=/1724x/article-new/2025/05/meta-ray-bans-feature.jpg,2025-06-30T22:11:48Z,"Apple today sent out surveys to some Vision Pro users, asking them a series of questions about the utility of various features, owned accessories, and most interestingly, competing devices.
Much of … [+2104 chars]"
"{'id': None, 'name': 'MacRumors'}",Joe Rossignol,Apple Sued by Shareholder Over Delayed Siri Features Allegedly Lowering Stock Price,"Apple shareholder Eric Tucker today filed a proposed class action lawsuit against the company in a California court, over alleged violations of federal U.S. securities laws.





Apple's CEO Tim Cook, former CFO Luca Maestri, and current CFO Kevan Parekh are …",https://www.macrumors.com/2025/06/20/apple-sued-by-shareholder-over-siri-delay/,https://images.macrumors.com/t/O2PQxJzVD0_2JrNy6sds2OIjixE=/1600x/article-new/2025/03/iOS-18-Siri-Personal-Context.jpg,2025-06-20T21:05:12Z,"Apple shareholder Eric Tucker today filed a proposed class action lawsuit against the company in a California court, over alleged violations of federal U.S. securities laws.
Apple's CEO Tim Cook, fo… [+1606 chars]"
"{'id': None, 'name': 'MacRumors'}",Joe Rossignol,Apple Arcade Game Fruit Ninja Launches Limited-Time Bluey Events,"Now through August 13, the hit Apple Arcade game Fruit Ninja Classic+ has been updated with Bluey-themed wands, powers, dojos, and many other easter eggs for fans of the Australian kids show, which revolves around puppies Bluey and Bingo.





There will be f…",https://www.macrumors.com/2025/06/19/apple-arcade-fruit-ninja-bluey-events/,https://images.macrumors.com/t/xJD-hi4tf-adhF4B7MIQRMEQhMw=/1920x/article-new/2025/06/Fruit-Ninja-Bluey.jpg,2025-06-19T16:53:02Z,"Now through August 13, the hit Apple Arcade game Fruit Ninja Classic+ has been updated with Bluey-themed wands, powers, dojos, and many other easter eggs for fans of the Australian kids show, which r… [+1376 chars]"
"{'id': None, 'name': 'MacRumors'}",Joe Rossignol,AirPort Base Stations: Will Apple Ever Return to Wi-Fi Router Market?,"Throughout the 2000s and 2010s, Apple offered a line of Wi-Fi routers that it referred to as AirPort base stations. There was a standard AirPort Express, a higher-end AirPort Extreme with more advanced networking features, and an AirPort Time Capsule that dou…",https://www.macrumors.com/2025/07/13/apple-airport-might-return-in-unexpected-way/,https://images.macrumors.com/t/V7fSG3BuonAojTdOHzjtxSusmec=/1600x/article-new/2024/12/Apple-AirPort-Routers.jpg,2025-07-13T17:00:00Z,"Throughout the 2000s and 2010s, Apple offered a line of Wi-Fi routers that it referred to as AirPort base stations. There was a standard AirPort Express, a higher-end AirPort Extreme with more advanc… [+1271 chars]"
"{'id': None, 'name': 'MacRumors'}",Juli Clover,M5 MacBook Pro No Longer Coming in 2025,"Apple does not plan to refresh any Macs with updated M5 chips in 2025, according to Bloomberg's Mark Gurman. Updated MacBook Air and MacBook Pro models are now planned for the first half of 2026.





Gurman previously said that Apple would debut the M5 ‌MacB…",https://www.macrumors.com/2025/07/10/no-m5-macbook-pro-2025/,https://images.macrumors.com/t/CU0FiTMwDka0IOYrc58d3zD9bJ0=/2500x/article-new/2024/08/macbook-pro-blue-green.jpg,2025-07-10T19:38:27Z,"Apple does not plan to refresh any Macs with updated M5 chips in 2025, according to Bloomberg's Mark Gurman. Updated MacBook Air and MacBook Pro models are now planned for the first half of 2026.
Gu… [+1826 chars]"
"{'id': None, 'name': 'MacRumors'}",Mitchel Broussard,Amazon Takes $120 Off Huge Collection of Apple Watch Series 10 Models,"Amazon is offering numerous all-time low prices on Apple Watch Series 10 devices today, including both GPS and cellular models at $120 off original prices. These deals were introduced last week during Prime Day and have stuck around, so if you missed them you…",https://www.macrumors.com/2025/07/14/amazon-120-off-apple-watch/,https://images.macrumors.com/t/BdluK8M_HeG0Rue3JjS84z2bK60=/2500x/article-new/2024/10/apple-watch-series-10-blue.jpeg,2025-07-14T15:20:55Z,"Amazon is offering numerous all-time low prices on Apple Watch Series 10 devices today, including both GPS and cellular models at $120 off original prices. These deals were introduced last week durin… [+1072 chars]"
"{'id': None, 'name': 'MacRumors'}",Joe Rossignol,Apple Announces Jeff Williams Stepping Down as COO Later This Month,"Apple today announced that Jeff Williams will be stepping down as COO of the company later this month. He will be succeeded by Sabih Khan, Apple's current Senior Vice President of Operations.





Williams will remain at Apple in a smaller role until he retir…",https://www.macrumors.com/2025/07/08/jeff-williams-stepping-down-as-apple-coo/,https://images.macrumors.com/t/AF8de5To1GllUS8i4xX5cwpHeHM=/1600x/article-new/2025/07/Apple-Jeff-Williams.jpg,2025-07-08T20:38:38Z,"Biggest design overhaul since iOS 7 with Liquid Glass, plus new Apple Intelligence features and improvements to Messages, Phone, Safari, Shortcuts, and more. Developer beta available now ahead of pub… [+16 chars]"
