title,snippet,pub_date,web_url,section,source
"U.S.-Funded Broadcaster Leaves Hong Kong, Citing Security Law","Radio Free Asia, which ran a small operation in Hong Kong, said its staff was at risk because of the law’s sweeping definition of “external interference.”",2024-03-29T12:46:06Z,https://www.nytimes.com/2024/03/29/world/asia/hong-kong-security-media.html,World,The New York Times
8 Songs From the Rock & Roll Hall of Fame’s Class of 2024,"Listen to soon-to-be inductees Cher, Foreigner, A Tribe Called Quest and more.",2024-04-23T18:00:02Z,https://www.nytimes.com/2024/04/23/arts/music/amplifier-newsletter-rock-hall-of-fame.html,Arts,The New York Times
India’s Quiet Push to Steal More of China’s iPhone Business,"The companies that make iPhones are bringing their factories to one corner of India, to graft them onto a network of manufacturers.",2024-02-02T05:01:29Z,https://www.nytimes.com/2024/02/02/business/india-iphone-tech-manufacturing.html,Business,The New York Times
"The Best Movies and TV Shows Coming to Disney+, Max, Hulu, Apple TV+ and More in July","“Sausage Party: Foodtopia,” “Lady in the Lake,” “Love Lies Bleeding” and “Those About to Die” arrive, and “Snowpiercer” returns.",2024-07-01T09:03:09Z,https://www.nytimes.com/2024/07/01/arts/july-streaming-movies-tv-shows.html,Arts,The New York Times
A Guide to Election Night 2024,It’s Election Day. Here’s how to understand the results.,2024-11-05T11:00:15Z,https://www.nytimes.com/2024/11/05/podcasts/the-daily/election-2024.html,Podcasts,The New York Times
"Seth Bloom, 49, Clown Who Brought Laughter to the Rubble of War, Dies","A virtuoso of physical comedy, he performed around the world with his wife. Most notably, he helped stage clown shows in Afghanistan.",2024-08-15T15:59:24Z,https://www.nytimes.com/2024/08/15/arts/seth-bloom-dead.html,Arts,The New York Times
"Musk vs. OpenAI, Europe’s Tech Crackdown and a Month With the Vision Pro","Just when we thought the feud was cooling off, OpenAI pulled out the receipts.",2024-03-08T10:04:19Z,https://www.nytimes.com/2024/03/08/podcasts/musk-vs-openai-europes-tech-crackdown-and-a-month-with-the-vision-pro.html,Podcasts,The New York Times
An Analog Library of All the Lives I’ve Lived,What is lost when journaling moves into the cloud?,2024-03-02T13:12:05Z,https://www.nytimes.com/2024/03/02/opinion/journaling-diary-iphone-app.html,Opinion,The New York Times
The Divisions Roiling Beneath the Democratic Party’s Joyful Exterior,Three columnists explore what Kamala Harris’s appeal to conservatives means for the left.,2024-10-11T09:04:36Z,https://www.nytimes.com/2024/10/11/opinion/democrats-joy-trump-harris.html,Opinion,The New York Times
Bernie Sanders Says Democrats Have Lost Their Way,An interview with the Vermont senator on the fallout of the election defeat.,2024-11-15T11:00:13Z,https://www.nytimes.com/2024/11/15/podcasts/the-daily/bernie-sanders-democratic-party.html,Podcasts,The New York Times
A.I. Promises Give Tech Earnings a Jolt,Companies like Meta that could tout their work in the fast-growing field saw a benefit in their fourth-quarter results — and won praise from eager investors.,2024-02-02T13:11:37Z,https://www.nytimes.com/2024/02/02/business/dealbook/meta-tech-earnings-ai.html,Business,The New York Times
This Election Is the Tiebreaker Over Trumpism,"The hosts dig into what they got right, and what they got so wrong, about this campaign season.",2024-11-01T09:04:26Z,https://www.nytimes.com/2024/11/01/opinion/election-trump-harris-campaign-review.html,Opinion,The New York Times
Judge John Hodgman on Eating Salad Greens by the Handful,Can you just reach into the box and go for it?,2024-10-24T09:02:31Z,https://www.nytimes.com/2024/10/24/magazine/judge-john-hodgman-on-eating-salad-greens-by-the-handful.html,Magazine,The New York Times
How Google’s Antitrust Defeat Might Transform Big Tech,The search giant is likely to appeal a federal judge’s ruling that it abuses its monopoly in the lucrative online business. But the industry could still see major changes.,2024-08-06T11:40:09Z,https://www.nytimes.com/2024/08/06/business/dealbook/google-antitrust-tech.html,Business,The New York Times
"‘Girls State’ Review: One Nation, Under Girls","Balancing confidence with broad smiles, the high school students in this documentary understand that camaraderie goes hand in hand with political ambition.",2024-04-04T11:00:17Z,https://www.nytimes.com/2024/04/04/movies/girls-state-review.html,Movies,The New York Times
"Beyond Beyoncé: Black Women of Country, Past and Present","Listen to songs from Rhiannon Giddens, Rissi Palmer, Linda Martell and more.",2024-03-29T18:01:01Z,https://www.nytimes.com/2024/03/29/arts/music/amplifier-newsletter-black-women-country.html,Arts,The New York Times
The United States of Pennsylvania,"Kamala Harris and Donald Trump are pouring more money, time and energy into the state than anywhere else.",2024-10-25T10:00:15Z,https://www.nytimes.com/2024/10/25/podcasts/the-daily/pennsylvania-election.html,Podcasts,The New York Times
From Resistance to Reflection,"When Donald Trump won the presidency in 2016, it prompted an outpouring of protests. What will happen this time?",2024-11-19T11:00:20Z,https://www.nytimes.com/2024/11/19/podcasts/the-daily/trump-prostest-resistance.html,Podcasts,The New York Times
Matt Gaetz Calls It Quits,President-elect Donald Trump’s first pick for attorney general had faced scrutiny after allegations of sexual misconduct and drug use.,2024-11-22T11:00:13Z,https://www.nytimes.com/2024/11/22/podcasts/the-daily/matt-gaetz-withdraws.html,Podcasts,The New York Times
MAGA Is Not as United as You Think,The journalist Emily Jashinsky discusses the “huge gulf” between various factions of the New Right.,2024-09-27T09:03:32Z,https://www.nytimes.com/2024/09/27/opinion/ezra-klein-podcast-emily-jashinsky.html,Opinion,The New York Times
Inside Trump World as the Next Chapter Begins,"In the days following the election, the president-elect has been gearing up for a second administration.",2024-11-08T11:00:15Z,https://www.nytimes.com/2024/11/08/podcasts/the-daily/trump-second-administration.html,Podcasts,The New York Times
"The Best Movies and TV Shows Coming to Disney+, Amazon, Apple TV+ and More in November","“Cruel Intentions,” “Music by John Williams” and “Dune: The Prophecy” arrive, along with “Bad Sisters” Season 2.",2024-11-01T15:13:17Z,https://www.nytimes.com/2024/11/01/arts/television/november-streaming-movies-shows.html,Arts,The New York Times
A Solar Eclipse Soundtrack,"Songs from TV on the Radio, Brian Eno, Julianna Barwick and others than could well accompany the celestial event on Monday.",2024-04-05T18:00:04Z,https://www.nytimes.com/2024/04/05/arts/music/amplifier-playlist-solar-eclipse-soundtrack.html,Arts,The New York Times
On the Ballot: An Immigration System Most Americans Never Wanted,The complicated history of trade-offs and compromises behind U.S. border control.,2024-10-29T10:06:50Z,https://www.nytimes.com/2024/10/29/podcasts/the-daily/election-immigration.html,Podcasts,The New York Times
The Ultimate Judee Sill Primer,A new documentary puts a spotlight on the ’70s musician. Listen to 10 of her essential songs.,2024-04-12T18:00:07Z,https://www.nytimes.com/2024/04/12/arts/music/amplifier-newsletter-judee-sill.html,Arts,The New York Times
"On Children, Meaning, Media and Psychedelics",The writer Jia Tolentino on parenting — and living a good life — in the age of smartphones.,2024-09-03T09:03:25Z,https://www.nytimes.com/2024/09/03/opinion/ezra-klein-podcast-jia-tolentino.html,Opinion,The New York Times
What Happens in Vegas Could Decide the Election,"Exploring the impact of the housing crisis in Nevada, a swing state the Democrats have counted on for nearly two decades.",2024-10-21T10:00:13Z,https://www.nytimes.com/2024/10/21/podcasts/the-daily/vegas-nevada-election.html,Podcasts,The New York Times
6 New Songs You Should Hear Now,"Hear tracks from Tyla, Chappell Roan, Young Miko and more.",2024-04-16T18:00:03Z,https://www.nytimes.com/2024/04/16/arts/music/amplifier-newsletter-new-songs.html,Arts,The New York Times
The Little Streamer That Could,"Tubi has exploded in popularity over the past 18 months, outpacing some competitors with much bigger budgets.",2024-08-13T14:47:39Z,https://www.nytimes.com/2024/08/13/business/media/tubi-movies-tv-streaming.html,Business,The New York Times
9 Sunny Songs for Springing Ahead,"To celebrate the return of daylight saving time, here’s a playlist full of songs about sunshine and daylight.",2024-03-12T18:00:06Z,https://www.nytimes.com/2024/03/12/arts/music/amplifier-newsletter-sunny-songs.html,Arts,The New York Times
Will Republicans Reject Gaetz?,The choice of Matt Gaetz shocked Washington and raised questions about whether the Senate would approve him.,2024-11-18T11:00:22Z,https://www.nytimes.com/2024/11/18/podcasts/the-daily/gaetz-attorney-general.html,Podcasts,The New York Times
The Cookbook ‘French Boulangerie’ Embraces Fermentation and Goes Beyond France,"Try a cooking oil made from algae, pick up a citrus wheel plate and more food news.",2024-02-12T17:32:43Z,https://www.nytimes.com/2024/02/12/dining/fermentation-cookbook-food-news.html,Food,The New York Times
Two Blue States That Will Determine Control of Congress,New York and California have become unlikely focal points in the fight for control of the House.,2024-10-15T10:00:09Z,https://www.nytimes.com/2024/10/15/podcasts/the-daily/congress-election.html,Podcasts,The New York Times
Why Abortion Rights Won Even as Kamala Harris Lost,"Voters in red and blue states supported abortion rights, but the movement’s winning streak came to an end.",2024-11-12T11:00:16Z,https://www.nytimes.com/2024/11/12/podcasts/the-daily/abortion-rights-election.html,Podcasts,The New York Times
How to track your favorite runners.,,2024-11-03T11:48:16Z,https://www.nytimes.com/live/2024/11/03/nyregion/nyc-marathon/how-to-track-your-favorite-runners,New York,The New York Times
Dabney Coleman: Where to Stream His Best Movies and TV Shows,Coleman’s characters frequently displayed the kind of antagonistic demeanor familiar to anyone who has ever dealt with a bad boss or a disgruntled customer.,2024-05-18T09:05:26Z,https://www.nytimes.com/2024/05/18/arts/television/dabney-coleman-9-to-5-movies-tv.html,Arts,The New York Times
How to Cut Down Your Screen Time but Still Get Stuff Done,Google’s Routines and Apple’s Shortcuts combine multiple steps into one command to make your phone or tablet do more of the work for you.,2024-01-17T14:00:27Z,https://www.nytimes.com/2024/01/17/technology/personaltech/screen-time-phone.html,Technology,The New York Times
7 Rainy Songs for April Showers,"Hear tracks by Neil Young, FKA twigs, Love Unlimited and more.",2024-04-02T18:00:21Z,https://www.nytimes.com/2024/04/02/arts/music/amplifier-newsletter-rainy-april-songs.html,Arts,The New York Times
U.S. Proposes Breakup of Google to Fix Search Monopoly,"In a landmark antitrust case, the government asked a judge to force the company to sell its popular Chrome browser.",2024-11-21T00:44:56Z,https://www.nytimes.com/2024/11/20/technology/google-search-chrome-doj.html,Technology,The New York Times
"Beatles Get a Biopic. A Fab Four of Them, Actually.","The Oscar-winning filmmaker Sam Mendes was given full rights to the band’s music and their life stories for the unusual quartet of films, planned for 2027.",2024-02-20T21:15:24Z,https://www.nytimes.com/2024/02/20/movies/four-beatles-biopics-sam-mendes.html,Movies,The New York Times
"19 Days to Go: Early Voting, Dance Parties and Third Parties",Watch or listen to our political round table.,2024-10-17T10:00:13Z,https://www.nytimes.com/2024/10/17/podcasts/the-daily/election-roundtable.html,Podcasts,The New York Times
Donald Trump’s America,How the former president staged his comeback and how he might change the direction of the country.,2024-11-07T11:00:13Z,https://www.nytimes.com/2024/11/07/podcasts/the-daily/donald-trump-america.html,Podcasts,The New York Times
"The Best Movies and TV Shows Coming to Disney+, Amazon, Apple TV+ and More in October","“Citadel: Diana,” “Disclaimer,” “The Franchise,” “Star Trek: Lower Decks,” a Springsteen documentary and others arrive.",2024-10-01T18:10:05Z,https://www.nytimes.com/2024/10/01/arts/television/october-streaming-movies-shows.html,Arts,The New York Times
30 Shows to Watch This Summer,"Returning favorites include “The Bear,” “House of the Dragon” and “Only Murders in the Building.” Among the new arrivals? Jake Gyllenhaal and Natalie Portman.",2024-06-06T17:12:30Z,https://www.nytimes.com/2024/06/06/arts/television/summer-tv-premieres-house-of-the-dragon-the-bear.html,Arts,The New York Times
The Parents Aren’t All Right,"Parents report being more stressed than other adults, and the U.S. surgeon general now considers raising a family a health risk.",2024-10-09T10:00:15Z,https://www.nytimes.com/2024/10/09/podcasts/the-daily/parenting-stress.html,Podcasts,The New York Times
Democrats Search for Answers,"After their election loss, the party’s leaders are pointing fingers and wrestling with what it stands for.",2024-11-11T11:00:16Z,https://www.nytimes.com/2024/11/11/podcasts/the-daily/democrats-blame-answers.html,Podcasts,The New York Times
Aid for Gazans Has Come to a Near-Total Halt,"Also, A.I.Phones and Eurovision. Here’s the latest at the end of Friday.",2024-05-10T21:18:53Z,https://www.nytimes.com/2024/05/10/briefing/gaza-aid-artificial-intelligence-apple-iphone.html,Briefing,The New York Times
Here’s where to stream Emmy-nominated series.,,2024-01-16T00:00:09Z,https://www.nytimes.com/live/2024/01/15/arts/emmy-awards/heres-where-to-stream-emmy-nominated-series,Arts,The New York Times
Judge Sets 2025 Timeline for Remedies to Google’s Search Monopoly,"After ruling against Google last month, Judge Amit P. Mehta said he would take until next August to determine fixes that the company must make.",2024-09-06T20:12:29Z,https://www.nytimes.com/2024/09/06/technology/google-search-antitrust-remedies.html,Technology,The New York Times
"Trump, Again",An early-morning conversation about the state of the election and the potential consequences of a second term for Donald J. Trump.,2024-11-06T11:00:09Z,https://www.nytimes.com/2024/11/06/podcasts/the-daily/trump-election.html,Podcasts,The New York Times
The Race That Could Tip Control of the Senate,"Montana’s three-term Democratic senator, Jon Tester, is facing a tough race with increasingly high stakes.",2024-10-16T10:00:15Z,https://www.nytimes.com/2024/10/16/podcasts/the-daily/senate-2024.html,Podcasts,The New York Times
This Is How Democrats Win in Wisconsin,"Ben Wikler, the chair of the Democratic Party of Wisconsin, discusses whether Kamala Harris can appeal to voters in the swing state.",2024-07-26T09:05:06Z,https://www.nytimes.com/2024/07/26/opinion/ezra-klein-podcast-ben-wikler.html,Opinion,The New York Times
"Six Days Left: Closing Arguments, Racist Jokes and Burning Ballots",Watch or listen to our final round table before Election Day.,2024-10-30T10:00:13Z,https://www.nytimes.com/2024/10/30/podcasts/the-daily/election-roundtable.html,Podcasts,The New York Times
"As Marijuana’s Popularity Grows, So Do Its Harms",More Americans are consuming more potent forms of the drug more often. And some of the heaviest users are experiencing unexpected health effects.,2024-10-22T10:00:09Z,https://www.nytimes.com/2024/10/22/podcasts/the-daily/marijuanas-harms.html,Podcasts,The New York Times
The Ad Campaign,Advertising is the biggest expense in a race expected to cost $3.5 billion. These are the stories the candidates are using it to tell.,2024-11-04T11:00:13Z,https://www.nytimes.com/2024/11/04/podcasts/the-daily/election-campaign-ads.html,Podcasts,The New York Times
The Metamorphosis of Pete Hegseth,Three military deployments reshaped the views of President-elect Donald J. Trump’s pick to lead the Defense Department.,2024-11-26T11:00:15Z,https://www.nytimes.com/2024/11/26/podcasts/the-daily/pete-hegseth.html,Podcasts,The New York Times
I Watched the Republican Convention. The Democrats Can Still Win.,Ezra Klein discusses the anti-system populism on display at the 2024 G.O.P. convention — and what this might mean for the Democrats.,2024-07-20T11:00:13Z,https://www.nytimes.com/2024/07/20/opinion/ezra-klein-podcast-rnc.html,Opinion,The New York Times
Trump Defeats Harris to Retake the Presidency,"Plus, Republicans win control of the Senate.",2024-11-06T11:00:12Z,https://www.nytimes.com/2024/11/06/podcasts/trump-victory-republican-senate.html,Podcasts,The New York Times
The Walz-Vance Debate: Civility and Then a Clash,"The vice-presidential candidates sparred over immigration, abortion and the Jan. 6 riot.",2024-10-02T10:01:09Z,https://www.nytimes.com/2024/10/02/podcasts/the-daily/walz-vance-debate.html,Podcasts,The New York Times
12 Days to Go: French Fries and Fascism,Watch or listen to our political round table.,2024-10-24T10:00:17Z,https://www.nytimes.com/2024/10/24/podcasts/the-daily/election-round-table.html,Podcasts,The New York Times
The Year Since Oct. 7,Two men in Israel and Gaza talk about how their lives have changed.,2024-10-07T10:00:20Z,https://www.nytimes.com/2024/10/07/podcasts/the-daily/oct-7-anniversary.html,Podcasts,The New York Times
The Army of Election Officials Ready to Reject the Vote,An investigation in four battleground states found that Republicans have taken control of election boards with the aim of challenging and overturning results that don’t go their way.,2024-11-01T10:00:13Z,https://www.nytimes.com/2024/11/01/podcasts/the-daily/election-officials.html,Podcasts,The New York Times
Four Weeks to Go,"With Kamala Harris and Donald Trump locked in the tightest of races, who will come out on top? Watch or listen to our political round table on the 2024 election.",2024-10-04T10:00:15Z,https://www.nytimes.com/2024/10/04/podcasts/the-daily/presidential-election.html,Podcasts,The New York Times
My Dad Is George Lopez. We Healed Our Relationship With a Sitcom.,Mayan Lopez found a way to turn her family drama into laughter.,2024-10-30T09:03:07Z,https://www.nytimes.com/2024/10/30/podcasts/mayan-lopez-george-lopez-show-relationship.html,Podcasts,The New York Times
5 of My Most Anticipated Albums of the Fall,"A new indie-rock supergroup, a fruitful (if unexpected) partnership, an alt-rock icon going solo and more.",2024-09-13T18:00:04Z,https://www.nytimes.com/2024/09/13/arts/music/amplifier-newsletter-fall-albums.html,Arts,The New York Times
Were We the ‘Fat Couple’?,"When Courtenay was alone with her boyfriend, her body shame disappeared. But when they left the house, it felt different.",2024-10-02T09:01:21Z,https://www.nytimes.com/2024/10/02/podcasts/were-we-the-fat-couple.html,Podcasts,The New York Times
Meet the 8 best new artist nominees.,,2024-02-05T01:00:05Z,https://www.nytimes.com/live/2024/02/04/arts/grammy-awards/meet-the-8-best-new-artist-nominees,Arts,The New York Times
"Toni Braxton, Whoopi Goldberg Fan, Watches ‘The View’ in Her Pajamas","“I love a good debate,” said the R&B singer and actress, who can be seen alongside her sisters in the TV series “The Braxtons.” “It doesn’t always make you smile, but it always provokes thought.”",2024-08-24T09:04:08Z,https://www.nytimes.com/2024/08/24/arts/television/toni-braxton-reality-show.html,Arts,The New York Times
The Murder of Laken Riley,President-elect Donald J. Trump has repeatedly cited the case in his push for the mass deportation of millions of undocumented people.,2024-11-21T11:00:20Z,https://www.nytimes.com/2024/11/21/podcasts/the-daily/laken-riley-murder.html,Podcasts,The New York Times
Popcast (Deluxe): A Word With Action Bronson,"The rapper and gourmand answers our rapid-fire questionnaire covering the music of his childhood, how he manages stress and his go-to bodega order.",2024-08-15T22:00:06Z,https://www.nytimes.com/2024/08/15/arts/music/popcast-action-bronson-interview.html,Arts,The New York Times
"Google Must Open Android to Other App Stores and Billing Options, Judge Rules",The internet giant was ordered by a federal judge to make a series of changes to address its anticompetitive conduct.,2024-10-07T21:21:20Z,https://www.nytimes.com/2024/10/07/technology/google-app-store-epic-games-anticompetitive.html,Technology,The New York Times
Trump 2.0: A Presidency Driven by Revenge,"As president, Donald Trump repeatedly tried to use his powers to penalize his enemies. What might a second term mean for American democracy?",2024-10-11T10:00:12Z,https://www.nytimes.com/2024/10/11/podcasts/the-daily/trump-revenge.html,Podcasts,The New York Times
Inside an Unprepared Secret Service,The protection agency is facing questions after two assassination attempts on former President Donald J. Trump.,2024-10-14T10:00:12Z,https://www.nytimes.com/2024/10/14/podcasts/the-daily/secret-service.html,Podcasts,The New York Times
"Corrections: Oct. 13, 2024","Corrections that appeared in print on Sunday, Oct. 13, 2024.",2024-10-13T08:00:02Z,https://www.nytimes.com/2024/10/13/pageoneplus/corrections-oct-13-2024.html,Corrections,The New York Times
The Gender Election,Men under 30 are much more likely to support Donald Trump than women their age. It’s a far bigger gender gap than in older generations.,2024-10-23T10:00:13Z,https://www.nytimes.com/2024/10/23/podcasts/the-daily/gender-election.html,Podcasts,The New York Times
Smartphones Can Now Last 7 Years. Here’s How to Keep Them Working.,Google and Samsung used to update smartphone software for only three years. That has changed.,2024-05-15T13:00:21Z,https://www.nytimes.com/2024/05/15/technology/personaltech/smartphones-software-update-ios-android.html,Technology,The New York Times
A Sudden Escalation in Ukraine Before Trump Takes Office,"Long-range missiles, North Korean troops and starker threats from Russia — the war has entered a more volatile phase.",2024-11-25T11:00:15Z,https://www.nytimes.com/2024/11/25/podcasts/the-daily/ukraine-missiles-trump.html,Podcasts,The New York Times
Hurricane Helene’s 600 Miles of Destruction,"The storm swept through southern parts of the United States, carving a trail of lost lives and mangled homes.",2024-10-01T10:00:13Z,https://www.nytimes.com/2024/10/01/podcasts/the-daily/hurricane-helene.html,Podcasts,The New York Times
Amelia Dimoldenberg Can Teach You How to Flirt,"The YouTube host who has perfected the art of charming celebrities on her popular show, “Chicken Shop Date,” thinks dating should be way more fun.",2024-10-16T09:01:00Z,https://www.nytimes.com/2024/10/16/podcasts/modern-love-amelia-dimoldenberg-flirt.html,Podcasts,The New York Times
The Trump Campaign’s Big Gamble,"A look inside the operation’s field office in Maricopa County, Ariz.",2024-10-28T10:00:40Z,https://www.nytimes.com/2024/10/28/podcasts/the-daily/trump-campaign-arizona.html,Podcasts,The New York Times
Black Voters and the Democratic Party: One Family’s Story,"Strong support from Black Americans will be crucial if Kamala Harris is to win states like Georgia — and, potentially, the presidency.",2024-10-31T10:00:13Z,https://www.nytimes.com/2024/10/31/podcasts/the-daily/black-voters-democratic-party.html,Podcasts,The New York Times
"The Trump Transition’s Secret Funding, and a Campus Crackdown","Plus, payouts for finding pandemic fraud.",2024-11-25T11:00:13Z,https://www.nytimes.com/2024/11/25/podcasts/trump-donors-student-protest.html,Podcasts,The New York Times
"The Trump Transition’s Secret Funding, and a Campus Crackdown","Plus, payouts for finding pandemic fraud.",2024-11-25T11:00:13Z,https://www.nytimes.com/2024/11/25/podcasts/trump-donors-student-protest.html,Podcasts,The New York Times
How Israel Uses Palestinian Detainees as Human Shields,"An investigation into an Israeli tactic in Gaza, and what it reveals about the nature of the war there.",2024-11-27T11:00:08Z,https://www.nytimes.com/2024/11/27/podcasts/the-daily/israel-gaza-human-shields.html,Podcasts,The New York Times
7 Artists Shaping the Sound of 2024,"Hear songs from Tanner Adell, Bizarrap and Young Miko, and more.",2024-03-15T18:00:04Z,https://www.nytimes.com/2024/03/15/arts/music/amplifier-newsletter-tanner-adell-that-mexican-ot.html,Arts,The New York Times
Israel Kills The Leader of Hamas,"Yahya Sinwar, the leader of Hamas, was killed by Israeli forces in Gaza. What does that mean for cease-fire talks?",2024-10-18T10:00:14Z,https://www.nytimes.com/2024/10/18/podcasts/the-daily/israel-sinwar-oct-7.html,Podcasts,The New York Times
"Weekly Student News Quiz: Israel-Hamas War, Medical Breakthrough, Apple",Have you been paying attention to current events recently? See how many of these 10 questions you can get right.,2024-03-26T12:07:29Z,https://www.nytimes.com/interactive/2024/03/26/learning/26StudentNewsQuiz.html,The Learning Network,The New York Times
"Weekly Student News Quiz: Primary Elections, Apple, 'Dune'",Have you been paying attention to current events recently? See how many of these 10 questions you can get right.,2024-03-05T13:01:30Z,https://www.nytimes.com/interactive/2024/03/05/learning/05StudentNewsQuiz.html,The Learning Network,The New York Times
A Trans-Atlantic Crackdown,Authorities in Europe and the U.S. are cracking down on big technology companies.,2024-03-05T11:36:25Z,https://www.nytimes.com/2024/03/05/briefing/big-tech-regulation.html,Briefing,The New York Times
"Israel Attacks on Multiple Fronts, and Helene’s Trail of Destruction","Plus, the plain-spoken poetry of Kris Kristofferson.",2024-09-30T10:00:18Z,https://www.nytimes.com/2024/09/30/podcasts/israel-houthis-yemen-hurricane-helene.html,Podcasts,The New York Times
25 Days to Go,"In the final sprint to Election Day, which voters matter most to the Harris and Trump campaigns? Watch or listen to our political round table.",2024-10-10T10:00:18Z,https://www.nytimes.com/2024/10/10/podcasts/the-daily/election-roundtable.html,Podcasts,The New York Times
"One Last Conversation, With the Help of A.I.",All Madeline wanted was to talk with Eli again. Recreating his voice with A.I. changed the way she grieved.,2024-10-23T09:03:49Z,https://www.nytimes.com/2024/10/23/podcasts/one-last-conversation-with-the-help-of-ai.html,Podcasts,The New York Times
Trump 2.0: A Cabinet Full of Surprises and an Awkward Visit With Joe Biden,Listen to our political round table on Donald J. Trump’s first week as president-elect.,2024-11-14T11:00:21Z,https://www.nytimes.com/2024/11/14/podcasts/the-daily/trump-cabinet.html,Podcasts,The New York Times
Elon Musk Launches Into American Politics,The world’s richest man may now be the single most influential figure in the emerging White House of Donald Trump.,2024-11-13T11:00:15Z,https://www.nytimes.com/2024/11/13/podcasts/the-daily/elon-musk-trump.html,Podcasts,The New York Times
He Saved Me. Now It Was My Turn to Save Him.,"They say it’s a bad idea to start a new relationship when you’re fighting an addiction, but Laura Cathcart Robbins decided she had to break the rules.",2024-11-13T10:02:19Z,https://www.nytimes.com/2024/11/13/podcasts/modern-love-marriage-made-an-actor-out-of-me.html,Podcasts,The New York Times
‘Sugar’ Actress Kirby on the Only Album She Really Needs,"She co-starred in the Apple TV+ show with Colin Farrell after appearing in “Killing Eve” and “Barry.” Now when she does a red carpet, she knows to go with Doc Martens.",2024-06-01T09:03:39Z,https://www.nytimes.com/2024/06/01/arts/television/kirby-sugar.html,Arts,The New York Times
Peanut Butter Walks Into a Chocolate Cookie Bar,"And the result is a rich, fudgy-centered treat that’s somewhere between a cookie and a brownie.",2024-10-26T15:00:02Z,https://www.nytimes.com/2024/10/26/dining/peanut-butter-walks-into-a-chocolate-cookie-bar.html,Food,The New York Times
"The Death of Yahya Sinwar, and Execution Halted in Shaken Baby Case","Plus, closing time for Kmart.",2024-10-18T10:00:13Z,https://www.nytimes.com/2024/10/18/podcasts/hamas-sinwar-texas-execution.html,Podcasts,The New York Times
The Basics of Smartphone Backups,"It doesn’t take a lot of work to keep copies of your phone’s photos, videos and other files stashed securely in case of an emergency.",2024-04-17T09:03:03Z,https://www.nytimes.com/2024/04/17/technology/personaltech/smartphone-iphone-backup.html,Technology,The New York Times
"Early Voting Grows Among Republicans, and a Lithium Trove in Arkansas","Plus, the booming Halloween economy.",2024-10-22T10:00:58Z,https://www.nytimes.com/2024/10/22/podcasts/early-voting-lithium.html,Podcasts,The New York Times
How NAFTA Broke American Politics,"Since its passage in 1993, the trade agreement has played an outsize role in presidential elections.",2024-10-08T10:00:15Z,https://www.nytimes.com/2024/10/08/podcasts/the-daily/american-politics-trade.html,Podcasts,The New York Times
"Election Day Decisions, and Why the Count Could Take Awhile","Plus, how astronauts vote from space.",2024-11-05T11:00:14Z,https://www.nytimes.com/2024/11/05/podcasts/election-day.html,Podcasts,The New York Times
"Election Day Decisions, and Why the Count Could Take Awhile","Plus, how astronauts vote from space.",2024-11-05T11:00:14Z,https://www.nytimes.com/2024/11/05/podcasts/election-day.html,Podcasts,The New York Times
"Harris Makes Her Final Case, and Trump Seizes on ‘Garbage’","Plus, refunds for canceled flights.",2024-10-30T10:00:14Z,https://www.nytimes.com/2024/10/30/podcasts/harris-trump-garbage.html,Podcasts,The New York Times
"Popcast: Kendrick Lamar at the Super Bowl, Sabrina Carpenter on Top","Plus: A conversation about the career of Rich Homie Quan, who died last week.",2024-09-11T21:27:49Z,https://www.nytimes.com/2024/09/11/arts/music/popcast-kendrick-lamar-sabrina-carpenter.html,Arts,The New York Times
Emmy Nominees 2024: The Complete List,The 76th Emmy Awards ceremony is planned for Sept. 15. See all the nominees below.,2024-07-17T15:00:13Z,https://www.nytimes.com/2024/07/17/arts/television/emmy-nominees-list-2024.html,Arts,The New York Times
"Democrats Begin the Blame Game, and What Happens to Trump’s Legal Woes","Plus, pickleball’s Super Bowl.",2024-11-07T11:00:14Z,https://www.nytimes.com/2024/11/07/podcasts/democrats-trump-legal-cases.html,Podcasts,The New York Times
9 Musicians Who Play a Role in This Year’s Oscars,"Hear songs by Dua Lipa, Jarvis Cocker and yes, Bradley Cooper.",2024-03-08T19:00:04Z,https://www.nytimes.com/2024/03/08/arts/music/amplifier-newsletter-musicians-oscars.html,Arts,The New York Times
"What the Final Polls Tell Us, and the Music Great Quincy Jones Dies","Plus, right-wing groups prepare to dispute the election.",2024-11-04T11:00:14Z,https://www.nytimes.com/2024/11/04/podcasts/final-polls-quincy-jones.html,Podcasts,The New York Times
Alliance vs. Isolation: Harris and Trump’s Competing Views on Foreign Policy,How the candidates position themselves regarding the wars in Ukraine and the Middle East.,2024-09-30T10:00:18Z,https://www.nytimes.com/2024/09/30/podcasts/the-daily/harris-trumps-foreign-policy.html,Podcasts,The New York Times
"In ‘The Big Cigar,’ a Black Panther Stars in a Fake Movie",This new series is based on the unlikely true story of a Hollywood producer who used a bogus film production to help Huey Newton flee to Cuba in 1974.,2024-05-11T09:03:14Z,https://www.nytimes.com/2024/05/11/arts/television/the-big-cigar.html,Arts,The New York Times
How to Win a Zillion Blue Ribbons? Ask the State Fair All-Stars.,"They’re the home-run heroes of cooking, baking and canning. Meet seven players who dominate the competitions season after season.",2024-08-07T09:00:38Z,https://www.nytimes.com/2024/08/07/dining/state-fair-food.html,Food,The New York Times
