title,snippet,pub_date,web_url,section,source
How to Fix Your iPhone’s Security Flaw,A guide to updating your phone's software after researchers found that a flaw had infected billions of Apple products.,2021-09-13T23:45:00Z,https://www.nytimes.com/interactive/2021/09/13/technology/iphone-software-update-security-flaw.html,Technology,The New York Times
Poem: The Woman You Love Cuts Apples for You,"Reading Rosal’s poem again made me pull out some tajin, and slice some apples, and remember how poems create a heart’s history and remind us of home.",2021-07-22T09:00:04Z,https://www.nytimes.com/2021/07/22/magazine/poem-the-woman-you-love-cuts-apples-for-you.html,Magazine,The New York Times
Apple and Google’s Fight in Seoul Tests Biden in Washington,A proposal in the South Korean legislature is an early test of how forcefully the Biden administration will defend the companies abroad while trying to trim their power at home.,2021-08-23T21:29:27Z,https://www.nytimes.com/2021/08/23/technology/apple-google-south-korea-app-store.html,Technology,The New York Times
"Omicron, Apple, Jan. 6: Your Monday Evening Briefing",Here’s what you need to know at the end of the day.,2022-01-03T22:40:32Z,https://www.nytimes.com/2022/01/03/briefing/omicron-apple-jan-6-your-monday-evening-briefing.html,Briefing,The New York Times
Set Your Schedule in Your Smartphone’s Free Calendar,"As daily life feels more familiar, apps from Apple and Google can keep you organized and get you to your in-person events on time.",2022-03-02T14:00:12Z,https://www.nytimes.com/2022/03/02/technology/personaltech/apple-ios-google-calendar.html,Technology,The New York Times
"Google and Apple, Under Pressure From Russia, Remove Voting App","The app, created by allies of the opposition leader Aleksei Navalny, vanished from online stores, reflecting a new level of pressure against U.S. technology companies in the country.",2021-09-17T10:22:26Z,https://www.nytimes.com/2021/09/17/world/europe/russia-navalny-app-election.html,World,The New York Times
Etsy and the Sameness of Internet Fights,How much should the middleman get?,2022-04-13T17:16:16Z,https://www.nytimes.com/2022/04/13/technology/etsy-strike.html,Technology,The New York Times
"From mandates to masks, how some big companies are adjusting to Omicron.","Google set deadlines for its vaccine mandate compliance, and JPMorgan Chase said only vaccinated workers and visitors could enter its New York offices.",2021-12-15T14:13:32Z,https://www.nytimes.com/live/2021/12/15/business/inflation-retail-sales-stocks/company-vaccine-mask-mandate,Business,The New York Times
A new inflation figure and Twitter earnings: the week ahead in business.,,2022-02-04T23:02:59Z,https://www.nytimes.com/live/2022/02/04/business/stock-market-economy-news/week-ahead-in-business,Business,The New York Times
Food for Thought,Timothy Polin’s puzzle gives us a good core workout.,2022-01-08T23:00:06Z,https://www.nytimes.com/2022/01/08/crosswords/daily-puzzle-2022-01-09.html,Gameplay,The New York Times
"You’re Still Being Tracked on the Internet, Just in a Different Way","Apple and Google are pushing privacy changes, but a shift in digital tracking is giving some platforms a bigger advertising advantage.",2022-04-06T09:00:27Z,https://www.nytimes.com/2022/04/06/technology/online-tracking-privacy.html,Technology,The New York Times
"The Best Movies and TV Shows Coming to HBO, Hulu, Apple TV+ and More in April","Every month, streaming services add movies and TV shows to their libraries. Here are our picks for some of April’s most promising new titles.",2022-04-01T21:28:57Z,https://www.nytimes.com/2022/04/01/arts/television/hbo-hulu-disney-streaming.html,Arts,The New York Times
"The Best Movies and TV Shows Coming to HBO, Hulu, Apple TV+ and More in March","Every month, streaming services add movies and TV shows to their libraries. Here are our picks for some of March’s most promising new titles.",2022-03-01T22:36:28Z,https://www.nytimes.com/2022/03/01/arts/television/hbo-hulu-amazon-march.html,Arts,The New York Times
"The Best Movies and TV Shows Coming to HBO, Hulu, Apple TV+ and More in January","Every month, streaming services add movies and TV shows to their libraries. Here are our picks for some of January’s most promising new titles.",2021-12-31T19:45:59Z,https://www.nytimes.com/2021/12/31/arts/television/hbo-hulu-streaming.html,Arts,The New York Times
The Medium of the Moment,Newsletters are a natural evolution of the creator-fan relationship.,2021-09-07T19:55:17Z,https://www.nytimes.com/2021/09/07/opinion/apple-epic-newsletters.html,Opinion,The New York Times
Catch up: Apple settles with app developers over fees.,,2021-08-27T11:17:07Z,https://www.nytimes.com/live/2021/08/27/business/economy-stock-market-news/catch-up-apple-settles-with-app-developers-over-fees,Business,The New York Times
Tiny Love Stories: ‘Queer in Appalachia’,"Modern Love in miniature, featuring reader-submitted stories of no more than 100 words.",2022-04-26T19:00:10Z,https://www.nytimes.com/2022/04/26/style/tiny-modern-love-stories-queer-in-appalachia.html,Style,The New York Times
The Week in Business: A Step Toward Data Privacy,Americans kept shopping last month. China’s sunny version of the Olympics. And the potential impact on energy markets of a  Ukraine invasion.,2022-02-20T12:00:06Z,https://www.nytimes.com/2022/02/20/business/the-week-in-business-a-step-toward-data-privacy.html,Business,The New York Times
"Election Falsehoods Surged on Podcasts Before Capitol Riots, Researchers Find","A new study analyzed nearly 1,500 episodes, showing the extent to which podcasts pushed misinformation about voter fraud.",2022-01-04T21:37:50Z,https://www.nytimes.com/2022/01/04/technology/apple-google-spotify-podcast-election-misinformation.html,Technology,The New York Times
More tech earnings and a fresh outlook on economic growth: The week ahead in business.,,2022-01-21T23:05:32Z,https://www.nytimes.com/live/2022/01/21/business/stock-market-economy-news/more-tech-earnings-and-a-fresh-outlook-on-economic-growth-the-week-ahead-in-business,Business,The New York Times
It’s the Season for Cider. Here’s How to Drink It.,"Added to cocktails, sipped on its own or even turned into a syrup, this drink with a long history is anything but simple.",2021-10-01T17:51:14Z,https://www.nytimes.com/2021/10/01/dining/drinks/cider-season-how-to-drink.html,Food,The New York Times
What Big Tech’s Riches Mean for Our Future,"Five superpower companies — yes, even Facebook after recent news — are completely enmeshed in our world.",2022-02-03T17:37:21Z,https://www.nytimes.com/2022/02/03/technology/big-tech-facebook-earnings.html,Technology,The New York Times
Lockdowns in China Block Truck Shipments and Close Factories,"China’s Covid lockdowns and restrictions are holding up truck drivers who carry crucial components among factories and take products to ports, posing a new disruption to the global supply chain.",2022-04-08T06:19:47Z,https://www.nytimes.com/2022/04/08/business/china-lockdowns-supply-chain.html,Business,The New York Times
"She Starved and Nearly Died on Guardian’s Watch, Family Says",All Bonnie Lee Apple would tell a friend on the phone was “I don’t feel good.” A disturbing photo indicated problems.,2022-03-24T09:00:11Z,https://www.nytimes.com/2022/03/24/nyregion/court-appointed-guardian-abuse-case.html,New York,The New York Times
6 Reasons Meta Is in Trouble,The company formerly known as Facebook has hit major turbulence as it suffered its biggest one-day wipeout ever.,2022-02-03T22:03:42Z,https://www.nytimes.com/2022/02/03/technology/facebook-meta-challenges.html,Technology,The New York Times
The Lesson to Learn From Apple’s Tool to Flag Child Sex Abuse,An update for iPhones has raised privacy concerns and is a reminder not to become reliant on a company’s cloud.,2021-08-11T09:00:22Z,https://www.nytimes.com/2021/08/11/technology/personaltech/iphone-update-sex-abuse.html,Technology,The New York Times
"Russia Intensifies Censorship Campaign, Pressuring Tech Giants","Google, Apple and others were warned that they must comply with a new law, which would make them more vulnerable to the Kremlin’s censorship demands.",2022-02-26T10:00:22Z,https://www.nytimes.com/2022/02/26/technology/russia-censorship-tech.html,Technology,The New York Times
"‘As They Made Us’ Review: If the Apple Falls, Who Retrieves It?",A dutiful daughter navigates the consequences of her parents’ failings in Mayim Bialik’s engagingly compassionate directorial debut.,2022-04-07T11:00:07Z,https://www.nytimes.com/2022/04/07/movies/as-they-made-us-review.html,Movies,The New York Times
5 Things to Do This Weekend,"Selections from the current Weekend section, including predictions for the Academy Awards ceremony on Sunday.",2022-03-25T09:00:01Z,https://www.nytimes.com/interactive/2022/03/25/arts/weekend-editors-picks-oscars.html,Arts,The New York Times
5 Things to Do This Weekend,"Selections from the current Weekend section, including a review of the new Apple TV+ series “Severance.”",2022-02-18T10:00:02Z,https://www.nytimes.com/interactive/2022/02/18/arts/weekend-editors-picks-severance.html,Arts,The New York Times
It’s Lunar New Year. Get Ready for Some Fruit.,"Oranges. Apples. Pomelos. Eating or giving fruit is a beloved Lunar New Year tradition in many Asian cultures, expressing love and thought to bring good luck.",2022-01-29T10:00:13Z,https://www.nytimes.com/2022/01/29/us/lunar-new-year-cut-fruit.html,U.S.,The New York Times
Brazil Blocks Telegram Over Disinformation Concerns,The Brazilian Supreme Court has vowed to fight disinformation ahead of this year’s presidential elections. Banning the popular messaging app is its most drastic step yet.,2022-03-18T22:48:48Z,https://www.nytimes.com/2022/03/18/world/americas/brazil-bans-telegram.html,World,The New York Times
Antony Blinken says U.S. companies should not provide technology for repression in China.,,2021-11-10T19:35:10Z,https://www.nytimes.com/live/2021/11/10/business/dealbook-summit/antony-blinken-says-us-companies-should-not-provide-technology-for-repression-in-china,Business,The New York Times
"Catch up: Deutsche Bank beat expectations; Apple, Google and Microsoft had very profitable quarters.",,2021-07-28T08:47:36Z,https://www.nytimes.com/live/2021/07/28/business/economy-stock-market-news/catch-up-deutsche-bank-beat-expectations-apple-google-and-microsoft-had-very-profitable-quarters,Business,The New York Times
Why Republican Ken Buck Believes in Antitrust and Doesn’t Believe in the ‘Big Lie’,The congressman discusses the future of his party and why he’s teaming up with Democrats on a bipartisan effort that could break up big tech.,2021-10-25T09:00:07Z,https://www.nytimes.com/2021/10/25/opinion/sway-kara-swisher-ken-buck.html,Opinion,The New York Times
Should Tech Stay or Go in Russia?,"Tech companies seem eager to support Ukraine, but how best to do that isn’t as clear.",2022-03-02T18:51:13Z,https://www.nytimes.com/2022/03/02/technology/russia-tech-companies.html,Technology,The New York Times
Four Resolutions for a Healthier Tech Life in 2022,The tech world delivered many unpleasant surprises to us in the pandemic. We can learn from them.,2021-12-15T10:00:30Z,https://www.nytimes.com/2021/12/15/technology/personaltech/relationship-with-technology.html,Technology,The New York Times
